run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_2_removed,person8,10.0,True,9.0,-1.0,1.0,9.0,-1.0,1.0,9.5,-0.5,0.5,9.0,-1.0,1.0,11.0,1.0,1.0,9.6,-0.40000000000000036,0.40000000000000036,10.166666666666666,0.16666666666666607,0.16666666666666607,11.0,1.0,1.0,12.5,2.5,2.5,11.444444444444445,1.4444444444444446,1.4444444444444446,10.5,0.5,0.5
every_2_removed,person80,98.0,True,88.0,-10.0,10.0,88.0,-10.0,10.0,87.0,-11.0,11.0,87.0,-11.0,11.0,88.75,-9.25,9.25,90.8,-7.200000000000003,7.200000000000003,91.16666666666667,-6.833333333333329,6.833333333333329,89.85714285714286,-8.142857142857139,8.142857142857139,90.75,-7.25,7.25,89.33333333333333,-8.666666666666671,8.666666666666671,90.2,-7.799999999999997,7.799999999999997
every_2_removed,person81,13.0,False,13.0,0.0,0.0,13.0,0.0,0.0,11.0,-2.0,2.0,13.0,0.0,0.0,11.75,-1.25,1.25,14.0,1.0,1.0,13.333333333333334,0.3333333333333339,0.3333333333333339,12.142857142857142,-0.8571428571428577,0.8571428571428577,12.625,-0.375,0.375,13.88888888888889,0.8888888888888893,0.8888888888888893,14.0,1.0,1.0
every_2_removed,person82,86.0,False,86.0,0.0,0.0,86.0,0.0,0.0,87.0,1.0,1.0,82.66666666666667,-3.3333333333333286,3.3333333333333286,82.5,-3.5,3.5,83.4,-2.5999999999999943,2.5999999999999943,84.83333333333333,-1.1666666666666714,1.1666666666666714,86.14285714285714,0.1428571428571388,0.1428571428571388,87.5,1.5,1.5,86.44444444444444,0.44444444444444287,0.44444444444444287,86.1,0.09999999999999432,0.09999999999999432
every_2_removed,person83,21.0,False,21.0,0.0,0.0,21.0,0.0,0.0,17.0,-4.0,4.0,14.333333333333334,-6.666666666666666,6.666666666666666,16.5,-4.5,4.5,23.2,2.1999999999999993,2.1999999999999993,20.5,-0.5,0.5,19.0,-2.0,2.0,18.5,-2.5,2.5,19.333333333333332,-1.6666666666666679,1.6666666666666679,21.2,0.1999999999999993,0.1999999999999993
every_2_removed,person84,84.0,False,88.0,4.0,4.0,88.0,4.0,4.0,87.0,3.0,3.0,89.33333333333333,5.333333333333329,5.333333333333329,88.0,4.0,4.0,86.8,2.799999999999997,2.799999999999997,85.33333333333333,1.3333333333333286,1.3333333333333286,87.14285714285714,3.142857142857139,3.142857142857139,86.125,2.125,2.125,84.77777777777777,0.7777777777777715,0.7777777777777715,85.9,1.9000000000000057,1.9000000000000057
every_2_removed,person85,80.0,True,88.0,8.0,8.0,88.0,8.0,8.0,85.5,5.5,5.5,85.66666666666667,5.666666666666671,5.666666666666671,83.75,3.75,3.75,81.8,1.7999999999999972,1.7999999999999972,81.33333333333333,1.3333333333333286,1.3333333333333286,80.71428571428571,0.7142857142857082,0.7142857142857082,80.875,0.875,0.875,79.0,-1.0,1.0,76.6,-3.4000000000000057,3.4000000000000057
every_2_removed,person86,74.0,False,74.0,0.0,0.0,74.0,0.0,0.0,81.0,7.0,7.0,82.66666666666667,8.666666666666671,8.666666666666671,81.5,7.5,7.5,77.4,3.4000000000000057,3.4000000000000057,73.5,-0.5,0.5,72.71428571428571,-1.2857142857142918,1.2857142857142918,74.875,0.875,0.875,72.11111111111111,-1.8888888888888857,1.8888888888888857,73.0,-1.0,1.0
every_2_removed,person87,38.0,False,50.0,12.0,12.0,50.0,12.0,12.0,44.0,6.0,6.0,42.333333333333336,4.333333333333336,4.333333333333336,42.75,4.75,4.75,44.0,6.0,6.0,45.333333333333336,7.333333333333336,7.333333333333336,44.714285714285715,6.714285714285715,6.714285714285715,45.125,7.125,7.125,43.888888888888886,5.888888888888886,5.888888888888886,44.2,6.200000000000003,6.200000000000003
every_2_removed,person88,95.0,True,88.0,-7.0,7.0,88.0,-7.0,7.0,87.0,-8.0,8.0,90.66666666666667,-4.333333333333329,4.333333333333329,87.5,-7.5,7.5,89.4,-5.599999999999994,5.599999999999994,89.0,-6.0,6.0,89.71428571428571,-5.285714285714292,5.285714285714292,88.625,-6.375,6.375,89.77777777777777,-5.2222222222222285,5.2222222222222285,87.2,-7.799999999999997,7.799999999999997
every_2_removed,person89,85.0,False,88.0,3.0,3.0,88.0,3.0,3.0,83.0,-2.0,2.0,83.66666666666667,-1.3333333333333286,1.3333333333333286,84.25,-0.75,0.75,83.2,-1.7999999999999972,1.7999999999999972,85.0,0.0,0.0,84.57142857142857,-0.4285714285714306,0.4285714285714306,84.125,-0.875,0.875,80.33333333333333,-4.666666666666671,4.666666666666671,81.0,-4.0,4.0
every_2_removed,person9,11.0,False,11.0,0.0,0.0,11.0,0.0,0.0,10.0,-1.0,1.0,8.333333333333334,-2.666666666666666,2.666666666666666,9.5,-1.5,1.5,9.6,-1.4000000000000004,1.4000000000000004,10.5,-0.5,0.5,11.285714285714286,0.2857142857142865,0.2857142857142865,10.875,-0.125,0.125,11.0,0.0,0.0,11.3,0.3000000000000007,0.3000000000000007
every_2_removed,person90,94.0,False,94.0,0.0,0.0,94.0,0.0,0.0,91.0,-3.0,3.0,86.66666666666667,-7.333333333333329,7.333333333333329,89.5,-4.5,4.5,90.8,-3.200000000000003,3.200000000000003,90.0,-4.0,4.0,91.0,-3.0,3.0,92.125,-1.875,1.875,92.22222222222223,-1.7777777777777715,1.7777777777777715,91.3,-2.700000000000003,2.700000000000003
every_2_removed,person91,27.0,True,17.0,-10.0,10.0,17.0,-10.0,10.0,28.5,1.5,1.5,29.0,2.0,2.0,27.5,0.5,0.5,31.6,4.600000000000001,4.600000000000001,30.333333333333332,3.333333333333332,3.333333333333332,31.428571428571427,4.428571428571427,4.428571428571427,29.125,2.125,2.125,31.444444444444443,4.444444444444443,4.444444444444443,32.7,5.700000000000003,5.700000000000003
every_2_removed,person92,61.0,True,74.0,13.0,13.0,74.0,13.0,13.0,81.0,20.0,20.0,72.33333333333333,11.333333333333329,11.333333333333329,73.0,12.0,12.0,68.4,7.400000000000006,7.400000000000006,72.0,11.0,11.0,71.0,10.0,10.0,71.125,10.125,10.125,72.77777777777777,11.777777777777771,11.777777777777771,73.4,12.400000000000006,12.400000000000006
every_2_removed,person93,87.0,True,88.0,1.0,1.0,88.0,1.0,1.0,87.0,0.0,0.0,89.33333333333333,2.3333333333333286,2.3333333333333286,91.5,4.5,4.5,88.8,1.7999999999999972,1.7999999999999972,90.0,3.0,3.0,89.85714285714286,2.857142857142861,2.857142857142861,88.875,1.875,1.875,89.0,2.0,2.0,88.8,1.7999999999999972,1.7999999999999972
every_2_removed,person94,82.0,False,82.0,0.0,0.0,82.0,0.0,0.0,84.0,2.0,2.0,85.33333333333333,3.3333333333333286,3.3333333333333286,83.75,1.75,1.75,85.0,3.0,3.0,83.83333333333333,1.8333333333333286,1.8333333333333286,84.28571428571429,2.285714285714292,2.285714285714292,85.5,3.5,3.5,85.0,3.0,3.0,86.3,4.299999999999997,4.299999999999997
every_2_removed,person95,11.0,False,5.0,-6.0,6.0,5.0,-6.0,6.0,9.0,-2.0,2.0,9.0,-2.0,2.0,7.75,-3.25,3.25,7.8,-3.2,3.2,8.166666666666666,-2.833333333333334,2.833333333333334,9.0,-2.0,2.0,8.125,-2.875,2.875,9.11111111111111,-1.8888888888888893,1.8888888888888893,9.3,-1.6999999999999993,1.6999999999999993
every_2_removed,person96,20.0,True,13.0,-7.0,7.0,13.0,-7.0,7.0,11.0,-9.0,9.0,12.333333333333334,-7.666666666666666,7.666666666666666,11.75,-8.25,8.25,12.8,-7.199999999999999,7.199999999999999,14.5,-5.5,5.5,15.428571428571429,-4.571428571428571,4.571428571428571,15.5,-4.5,4.5,14.666666666666666,-5.333333333333334,5.333333333333334,15.7,-4.300000000000001,4.300000000000001
every_2_removed,person97,52.0,True,50.0,-2.0,2.0,50.0,-2.0,2.0,52.5,0.5,0.5,52.333333333333336,0.3333333333333357,0.3333333333333357,53.5,1.5,1.5,50.6,-1.3999999999999986,1.3999999999999986,50.166666666666664,-1.8333333333333357,1.8333333333333357,55.57142857142857,3.5714285714285694,3.5714285714285694,57.625,5.625,5.625,60.0,8.0,8.0,61.8,9.799999999999997,9.799999999999997
every_2_removed,person98,49.0,True,50.0,1.0,1.0,50.0,1.0,1.0,44.5,-4.5,4.5,45.666666666666664,-3.3333333333333357,3.3333333333333357,48.0,-1.0,1.0,48.8,-0.20000000000000284,0.20000000000000284,50.5,1.5,1.5,48.142857142857146,-0.8571428571428541,0.8571428571428541,48.0,-1.0,1.0,46.666666666666664,-2.3333333333333357,2.3333333333333357,49.8,0.7999999999999972,0.7999999999999972
every_2_removed,person99,10.0,True,13.0,3.0,3.0,13.0,3.0,3.0,11.0,1.0,1.0,13.0,3.0,3.0,12.25,2.25,2.25,12.8,2.8000000000000007,2.8000000000000007,14.166666666666666,4.166666666666666,4.166666666666666,13.285714285714286,3.2857142857142865,3.2857142857142865,14.5,4.5,4.5,14.444444444444445,4.444444444444445,4.444444444444445,13.5,3.5,3.5
every_3_removed,person0,2.0,True,6.0,4.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,6.0,4.0,4.0,7.25,5.25,5.25,6.0,4.0,4.0,5.333333333333333,3.333333333333333,3.333333333333333,6.0,4.0,4.0,6.875,4.875,4.875,7.888888888888889,5.888888888888889,5.888888888888889,8.6,6.6,6.6
every_3_removed,person1,11.0,False,11.0,0.0,0.0,11.0,0.0,0.0,9.5,-1.5,1.5,11.333333333333334,0.3333333333333339,0.3333333333333339,10.75,-0.25,0.25,13.4,2.4000000000000004,2.4000000000000004,13.833333333333334,2.833333333333334,2.833333333333334,12.714285714285714,1.7142857142857135,1.7142857142857135,11.625,0.625,0.625,10.444444444444445,-0.5555555555555554,0.5555555555555554,11.1,0.09999999999999964,0.09999999999999964
every_3_removed,person10,79.0,False,79.0,0.0,0.0,79.0,0.0,0.0,85.0,6.0,6.0,77.66666666666667,-1.3333333333333286,1.3333333333333286,79.5,0.5,0.5,78.8,-0.20000000000000284,0.20000000000000284,77.0,-2.0,2.0,77.71428571428571,-1.2857142857142918,1.2857142857142918,78.75,-0.25,0.25,78.88888888888889,-0.11111111111111427,0.11111111111111427,80.0,1.0,1.0
every_3_removed,person100,97.0,False,97.0,0.0,0.0,97.0,0.0,0.0,94.0,-3.0,3.0,94.0,-3.0,3.0,95.0,-2.0,2.0,93.0,-4.0,4.0,93.0,-4.0,4.0,92.42857142857143,-4.571428571428569,4.571428571428569,92.125,-4.875,4.875,91.55555555555556,-5.444444444444443,5.444444444444443,91.2,-5.799999999999997,5.799999999999997
every_3_removed,person101,61.0,False,61.0,0.0,0.0,61.0,0.0,0.0,62.0,1.0,1.0,51.666666666666664,-9.333333333333336,9.333333333333336,59.25,-1.75,1.75,61.0,0.0,0.0,59.333333333333336,-1.6666666666666643,1.6666666666666643,59.714285714285715,-1.2857142857142847,1.2857142857142847,57.75,-3.25,3.25,58.55555555555556,-2.444444444444443,2.444444444444443,58.5,-2.5,2.5
every_3_removed,person102,2.0,False,6.0,4.0,4.0,6.0,4.0,4.0,7.0,5.0,5.0,5.0,3.0,3.0,6.25,4.25,4.25,5.4,3.4000000000000004,3.4000000000000004,6.333333333333333,4.333333333333333,4.333333333333333,5.857142857142857,3.8571428571428568,3.8571428571428568,5.625,3.625,3.625,6.444444444444445,4.444444444444445,4.444444444444445,6.5,4.5,4.5
every_3_removed,person103,67.0,True,72.0,5.0,5.0,72.0,5.0,5.0,74.0,7.0,7.0,70.0,3.0,3.0,68.75,1.75,1.75,68.2,1.2000000000000028,1.2000000000000028,65.0,-2.0,2.0,64.71428571428571,-2.285714285714292,2.285714285714292,66.0,-1.0,1.0,66.22222222222223,-0.7777777777777715,0.7777777777777715,64.8,-2.200000000000003,2.200000000000003
every_3_removed,person104,82.0,True,76.0,-6.0,6.0,76.0,-6.0,6.0,79.0,-3.0,3.0,83.0,1.0,1.0,83.0,1.0,1.0,80.8,-1.2000000000000028,1.2000000000000028,79.83333333333333,-2.1666666666666714,2.1666666666666714,79.57142857142857,-2.4285714285714306,2.4285714285714306,77.375,-4.625,4.625,77.77777777777777,-4.2222222222222285,4.2222222222222285,77.1,-4.900000000000006,4.900000000000006
every_3_removed,person105,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,2.0,9.0,3.0,3.0,8.75,2.75,2.75,10.2,4.199999999999999,4.199999999999999,10.666666666666666,4.666666666666666,4.666666666666666,9.428571428571429,3.428571428571429,3.428571428571429,8.75,2.75,2.75,10.0,4.0,4.0,9.9,3.9000000000000004,3.9000000000000004
every_3_removed,person106,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,50.0,2.0,2.0,57.333333333333336,9.333333333333336,9.333333333333336,54.25,6.25,6.25,52.8,4.799999999999997,4.799999999999997,50.833333333333336,2.8333333333333357,2.8333333333333357,52.285714285714285,4.285714285714285,4.285714285714285,54.875,6.875,6.875,54.44444444444444,6.444444444444443,6.444444444444443,53.9,5.899999999999999,5.899999999999999
every_3_removed,person107,98.0,False,91.0,-7.0,7.0,91.0,-7.0,7.0,94.5,-3.5,3.5,90.33333333333333,-7.666666666666671,7.666666666666671,90.0,-8.0,8.0,90.8,-7.200000000000003,7.200000000000003,91.5,-6.5,6.5,91.0,-7.0,7.0,90.875,-7.125,7.125,88.77777777777777,-9.222222222222229,9.222222222222229,89.2,-8.799999999999997,8.799999999999997
every_3_removed,person108,83.0,False,83.0,0.0,0.0,83.0,0.0,0.0,77.5,-5.5,5.5,82.0,-1.0,1.0,81.5,-1.5,1.5,84.0,1.0,1.0,83.66666666666667,0.6666666666666714,0.6666666666666714,83.28571428571429,0.2857142857142918,0.2857142857142918,83.625,0.625,0.625,84.33333333333333,1.3333333333333286,1.3333333333333286,85.6,2.5999999999999943,2.5999999999999943
every_3_removed,person109,23.0,False,23.0,0.0,0.0,23.0,0.0,0.0,21.5,-1.5,1.5,21.666666666666668,-1.3333333333333321,1.3333333333333321,23.0,0.0,0.0,21.6,-1.3999999999999986,1.3999999999999986,21.166666666666668,-1.8333333333333321,1.8333333333333321,19.428571428571427,-3.571428571428573,3.571428571428573,20.625,-2.375,2.375,21.88888888888889,-1.1111111111111107,1.1111111111111107,21.2,-1.8000000000000007,1.8000000000000007
every_3_removed,person11,88.0,False,91.0,3.0,3.0,91.0,3.0,3.0,89.5,1.5,1.5,92.0,4.0,4.0,89.5,1.5,1.5,86.8,-1.2000000000000028,1.2000000000000028,88.66666666666667,0.6666666666666714,0.6666666666666714,88.85714285714286,0.8571428571428612,0.8571428571428612,89.5,1.5,1.5,88.44444444444444,0.44444444444444287,0.44444444444444287,88.2,0.20000000000000284,0.20000000000000284
every_3_removed,person110,39.0,False,39.0,0.0,0.0,39.0,0.0,0.0,43.0,4.0,4.0,42.333333333333336,3.3333333333333357,3.3333333333333357,42.75,3.75,3.75,44.0,5.0,5.0,40.666666666666664,1.6666666666666643,1.6666666666666643,40.857142857142854,1.857142857142854,1.857142857142854,40.0,1.0,1.0,39.0,0.0,0.0,41.6,2.6000000000000014,2.6000000000000014
every_3_removed,person111,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,47.5,0.5,0.5,45.666666666666664,-1.3333333333333357,1.3333333333333357,40.25,-6.75,6.75,38.4,-8.600000000000001,8.600000000000001,40.5,-6.5,6.5,41.0,-6.0,6.0,41.5,-5.5,5.5,43.77777777777778,-3.2222222222222214,3.2222222222222214,43.2,-3.799999999999997,3.799999999999997
every_3_removed,person112,78.0,False,78.0,0.0,0.0,78.0,0.0,0.0,75.0,-3.0,3.0,76.33333333333333,-1.6666666666666714,1.6666666666666714,76.25,-1.75,1.75,79.2,1.2000000000000028,1.2000000000000028,80.16666666666667,2.1666666666666714,2.1666666666666714,78.0,0.0,0.0,78.5,0.5,0.5,79.55555555555556,1.5555555555555571,1.5555555555555571,79.9,1.9000000000000057,1.9000000000000057
every_3_removed,person113,7.0,True,8.0,1.0,1.0,8.0,1.0,1.0,4.5,-2.5,2.5,5.0,-2.0,2.0,7.75,0.75,0.75,7.0,0.0,0.0,7.5,0.5,0.5,7.714285714285714,0.7142857142857144,0.7142857142857144,8.125,1.125,1.125,8.555555555555555,1.5555555555555554,1.5555555555555554,10.1,3.0999999999999996,3.0999999999999996
every_3_removed,person114,100.0,True,94.0,-6.0,6.0,94.0,-6.0,6.0,92.5,-7.5,7.5,94.66666666666667,-5.333333333333329,5.333333333333329,95.25,-4.75,4.75,93.2,-6.799999999999997,6.799999999999997,92.66666666666667,-7.333333333333329,7.333333333333329,92.14285714285714,-7.857142857142861,7.857142857142861,91.0,-9.0,9.0,88.88888888888889,-11.111111111111114,11.111111111111114,89.3,-10.700000000000003,10.700000000000003
every_3_removed,person115,9.0,True,8.0,-1.0,1.0,8.0,-1.0,1.0,9.0,0.0,0.0,8.0,-1.0,1.0,8.75,-0.25,0.25,9.4,0.40000000000000036,0.40000000000000036,10.5,1.5,1.5,11.428571428571429,2.428571428571429,2.428571428571429,12.375,3.375,3.375,11.444444444444445,2.4444444444444446,2.4444444444444446,10.4,1.4000000000000004,1.4000000000000004
every_3_removed,person116,24.0,False,24.0,0.0,0.0,24.0,0.0,0.0,25.5,1.5,1.5,24.333333333333332,0.33333333333333215,0.33333333333333215,25.5,1.5,1.5,29.2,5.199999999999999,5.199999999999999,26.833333333333332,2.833333333333332,2.833333333333332,29.714285714285715,5.714285714285715,5.714285714285715,29.875,5.875,5.875,29.333333333333332,5.333333333333332,5.333333333333332,28.4,4.399999999999999,4.399999999999999
every_3_removed,person117,46.0,False,46.0,0.0,0.0,46.0,0.0,0.0,44.0,-2.0,2.0,44.0,-2.0,2.0,40.75,-5.25,5.25,42.2,-3.799999999999997,3.799999999999997,40.0,-6.0,6.0,38.142857142857146,-7.857142857142854,7.857142857142854,36.375,-9.625,9.625,36.0,-10.0,10.0,36.5,-9.5,9.5
every_3_removed,person118,24.0,True,24.0,0.0,0.0,24.0,0.0,0.0,26.0,2.0,2.0,24.0,0.0,0.0,25.75,1.75,1.75,29.4,5.399999999999999,5.399999999999999,26.0,2.0,2.0,26.142857142857142,2.1428571428571423,2.1428571428571423,25.625,1.625,1.625,24.444444444444443,0.44444444444444287,0.44444444444444287,26.2,2.1999999999999993,2.1999999999999993
every_3_removed,person119,82.0,False,82.0,0.0,0.0,82.0,0.0,0.0,79.0,-3.0,3.0,76.66666666666667,-5.333333333333329,5.333333333333329,80.25,-1.75,1.75,83.8,1.7999999999999972,1.7999999999999972,81.16666666666667,-0.8333333333333286,0.8333333333333286,78.42857142857143,-3.5714285714285694,3.5714285714285694,79.25,-2.75,2.75,80.44444444444444,-1.5555555555555571,1.5555555555555571,80.3,-1.7000000000000028,1.7000000000000028
every_3_removed,person12,23.0,True,28.0,5.0,5.0,28.0,5.0,5.0,27.5,4.5,4.5,23.333333333333332,0.33333333333333215,0.33333333333333215,21.5,-1.5,1.5,19.4,-3.6000000000000014,3.6000000000000014,19.833333333333332,-3.166666666666668,3.166666666666668,18.142857142857142,-4.857142857142858,4.857142857142858,18.875,-4.125,4.125,18.88888888888889,-4.111111111111111,4.111111111111111,20.1,-2.8999999999999986,2.8999999999999986
every_3_removed,person120,75.0,True,79.0,4.0,4.0,79.0,4.0,4.0,77.5,2.5,2.5,74.33333333333333,-0.6666666666666714,0.6666666666666714,71.25,-3.75,3.75,76.8,1.7999999999999972,1.7999999999999972,79.66666666666667,4.666666666666671,4.666666666666671,82.14285714285714,7.142857142857139,7.142857142857139,80.875,5.875,5.875,81.88888888888889,6.888888888888886,6.888888888888886,82.8,7.799999999999997,7.799999999999997
every_3_removed,person121,4.0,False,6.0,2.0,2.0,6.0,2.0,2.0,8.0,4.0,4.0,6.666666666666667,2.666666666666667,2.666666666666667,7.0,3.0,3.0,6.0,2.0,2.0,5.166666666666667,1.166666666666667,1.166666666666667,6.0,2.0,2.0,6.125,2.125,2.125,6.444444444444445,2.4444444444444446,2.4444444444444446,7.4,3.4000000000000004,3.4000000000000004
every_3_removed,person122,19.0,False,19.0,0.0,0.0,19.0,0.0,0.0,19.5,0.5,0.5,15.333333333333334,-3.666666666666666,3.666666666666666,15.5,-3.5,3.5,17.2,-1.8000000000000007,1.8000000000000007,17.166666666666668,-1.8333333333333321,1.8333333333333321,18.571428571428573,-0.42857142857142705,0.42857142857142705,18.125,-0.875,0.875,17.444444444444443,-1.5555555555555571,1.5555555555555571,19.1,0.10000000000000142,0.10000000000000142
every_3_removed,person123,94.0,False,94.0,0.0,0.0,94.0,0.0,0.0,96.0,2.0,2.0,97.0,3.0,3.0,93.5,-0.5,0.5,89.2,-4.799999999999997,4.799999999999997,87.0,-7.0,7.0,87.85714285714286,-6.142857142857139,6.142857142857139,87.125,-6.875,6.875,87.55555555555556,-6.444444444444443,6.444444444444443,87.4,-6.599999999999994,6.599999999999994
every_3_removed,person124,41.0,False,41.0,0.0,0.0,41.0,0.0,0.0,43.0,2.0,2.0,42.666666666666664,1.6666666666666643,1.6666666666666643,38.0,-3.0,3.0,40.0,-1.0,1.0,40.666666666666664,-0.3333333333333357,0.3333333333333357,39.285714285714285,-1.7142857142857153,1.7142857142857153,37.5,-3.5,3.5,36.333333333333336,-4.666666666666664,4.666666666666664,34.9,-6.100000000000001,6.100000000000001
every_3_removed,person125,21.0,False,16.0,-5.0,5.0,16.0,-5.0,5.0,18.0,-3.0,3.0,17.0,-4.0,4.0,15.0,-6.0,6.0,13.6,-7.4,7.4,12.5,-8.5,8.5,11.571428571428571,-9.428571428571429,9.428571428571429,12.75,-8.25,8.25,13.222222222222221,-7.777777777777779,7.777777777777779,13.8,-7.199999999999999,7.199999999999999
every_3_removed,person126,36.0,False,42.0,6.0,6.0,42.0,6.0,6.0,39.0,3.0,3.0,41.666666666666664,5.666666666666664,5.666666666666664,38.5,2.5,2.5,37.0,1.0,1.0,38.5,2.5,2.5,36.857142857142854,0.8571428571428541,0.8571428571428541,35.375,-0.625,0.625,33.888888888888886,-2.1111111111111143,2.1111111111111143,33.3,-2.700000000000003,2.700000000000003
every_3_removed,person127,21.0,True,24.0,3.0,3.0,24.0,3.0,3.0,22.0,1.0,1.0,21.666666666666668,0.6666666666666679,0.6666666666666679,23.0,2.0,2.0,21.4,0.3999999999999986,0.3999999999999986,19.166666666666668,-1.8333333333333321,1.8333333333333321,17.857142857142858,-3.1428571428571423,3.1428571428571423,17.625,-3.375,3.375,19.444444444444443,-1.5555555555555571,1.5555555555555571,19.2,-1.8000000000000007,1.8000000000000007
every_3_removed,person128,66.0,True,72.0,6.0,6.0,72.0,6.0,6.0,70.0,4.0,4.0,72.0,6.0,6.0,76.75,10.75,10.75,74.4,8.400000000000006,8.400000000000006,71.83333333333333,5.833333333333329,5.833333333333329,70.42857142857143,4.428571428571431,4.428571428571431,70.75,4.75,4.75,68.66666666666667,2.6666666666666714,2.6666666666666714,68.1,2.0999999999999943,2.0999999999999943
every_3_removed,person129,29.0,True,27.0,-2.0,2.0,27.0,-2.0,2.0,25.5,-3.5,3.5,24.333333333333332,-4.666666666666668,4.666666666666668,25.5,-3.5,3.5,23.8,-5.199999999999999,5.199999999999999,23.166666666666668,-5.833333333333332,5.833333333333332,22.142857142857142,-6.857142857142858,6.857142857142858,24.0,-5.0,5.0,24.444444444444443,-4.555555555555557,4.555555555555557,22.9,-6.100000000000001,6.100000000000001
every_3_removed,person13,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,23.0,1.0,1.0,24.333333333333332,2.333333333333332,2.333333333333332,26.0,4.0,4.0,23.8,1.8000000000000007,1.8000000000000007,23.0,1.0,1.0,22.571428571428573,0.571428571428573,0.571428571428573,22.875,0.875,0.875,21.22222222222222,-0.7777777777777786,0.7777777777777786,20.2,-1.8000000000000007,1.8000000000000007
every_3_removed,person130,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,21.0,-1.0,1.0,17.666666666666668,-4.333333333333332,4.333333333333332,19.5,-2.5,2.5,20.4,-1.6000000000000014,1.6000000000000014,21.5,-0.5,0.5,19.714285714285715,-2.2857142857142847,2.2857142857142847,21.125,-0.875,0.875,19.22222222222222,-2.7777777777777786,2.7777777777777786,18.3,-3.6999999999999993,3.6999999999999993
every_3_removed,person131,89.0,False,94.0,5.0,5.0,94.0,5.0,5.0,91.5,2.5,2.5,91.33333333333333,2.3333333333333286,2.3333333333333286,89.0,0.0,0.0,86.4,-2.5999999999999943,2.5999999999999943,88.33333333333333,-0.6666666666666714,0.6666666666666714,87.85714285714286,-1.1428571428571388,1.1428571428571388,87.875,-1.125,1.125,87.66666666666667,-1.3333333333333286,1.3333333333333286,88.6,-0.4000000000000057,0.4000000000000057
every_3_removed,person132,25.0,False,25.0,0.0,0.0,25.0,0.0,0.0,26.0,1.0,1.0,24.666666666666668,-0.33333333333333215,0.33333333333333215,26.25,1.25,1.25,24.8,-0.1999999999999993,0.1999999999999993,25.333333333333332,0.33333333333333215,0.33333333333333215,25.857142857142858,0.8571428571428577,0.8571428571428577,25.5,0.5,0.5,23.555555555555557,-1.4444444444444429,1.4444444444444429,24.8,-0.1999999999999993,0.1999999999999993
every_3_removed,person133,60.0,True,61.0,1.0,1.0,61.0,1.0,1.0,62.0,2.0,2.0,65.66666666666667,5.666666666666671,5.666666666666671,64.0,4.0,4.0,60.0,0.0,0.0,57.833333333333336,-2.1666666666666643,2.1666666666666643,60.42857142857143,0.4285714285714306,0.4285714285714306,62.875,2.875,2.875,63.111111111111114,3.1111111111111143,3.1111111111111143,61.3,1.2999999999999972,1.2999999999999972
every_3_removed,person134,62.0,False,62.0,0.0,0.0,62.0,0.0,0.0,61.5,-0.5,0.5,65.0,3.0,3.0,56.5,-5.5,5.5,57.8,-4.200000000000003,4.200000000000003,56.0,-6.0,6.0,56.285714285714285,-5.714285714285715,5.714285714285715,59.5,-2.5,2.5,63.0,1.0,1.0,64.3,2.299999999999997,2.299999999999997
every_3_removed,person135,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,56.5,8.5,8.5,53.333333333333336,5.333333333333336,5.333333333333336,58.0,10.0,10.0,55.2,7.200000000000003,7.200000000000003,53.5,5.5,5.5,52.857142857142854,4.857142857142854,4.857142857142854,53.875,5.875,5.875,52.44444444444444,4.444444444444443,4.444444444444443,52.4,4.399999999999999,4.399999999999999
every_3_removed,person136,27.0,False,27.0,0.0,0.0,27.0,0.0,0.0,29.0,2.0,2.0,34.0,7.0,7.0,36.0,9.0,9.0,33.2,6.200000000000003,6.200000000000003,31.833333333333332,4.833333333333332,4.833333333333332,29.428571428571427,2.428571428571427,2.428571428571427,28.75,1.75,1.75,27.77777777777778,0.7777777777777786,0.7777777777777786,28.4,1.3999999999999986,1.3999999999999986
every_3_removed,person137,87.0,True,78.0,-9.0,9.0,78.0,-9.0,9.0,77.0,-10.0,10.0,81.66666666666667,-5.333333333333329,5.333333333333329,79.25,-7.75,7.75,81.4,-5.599999999999994,5.599999999999994,82.5,-4.5,4.5,82.57142857142857,-4.428571428571431,4.428571428571431,83.375,-3.625,3.625,83.22222222222223,-3.7777777777777715,3.7777777777777715,82.8,-4.200000000000003,4.200000000000003
